CurrentRank,LastRank,Institution,Country,Size,Focus,Research,Age,Status,Academicscorerscore,Academicrankrank,Employerscore,Employerrank,FacultyStudentscore,FacultyStudentrank,CitationsPerFacultyscore,CitationsPerFacultyrank,InternationalFacultyscore,InternationalFacultyrank,InternationalStudentscore,InternationalStudentrank,OverallScore,Latitude,Longitude,anno,color
  267 ,  283 ,KING ABDUL AZIZ UNIVERSITY (KAU),Saudi Arabia,XL,FC,VH,4.0,A,31.1,352,26.9,401,67.5,180,15.8,401,98.9,65,66,204,40.1,46.72195315,-117.01111825,2018,blue
  267 ,244,UNIVERSITY OF DUNDEE,United Kingdom,M,FC,VH,4.0,A,23.5,401,11.6,401,80.9,115,25.7,401,87.6,161,74.8,167,40.1,56.4576985,-2.9805545,2018,blue
269,  228 ,UNIVERSITÉ PARIS 1 PANTHÉON0SORBONNE ,France,XL,FO,HI,5.0,A,63.4,141,78.8,96,4.7,401,3.9,401,22.2,401,77.5,159,40.0,48.8486352265625,2.343599953125,2018,blue
  270 ,268,ECOLE DES PONTS PARISTECH,France,S,FO,VH,5.0,A,13.4,401,82.5,89,93,65,9.6,401,12.6,401,99.7,28,39.8,48.841218,2.5877245,2018,blue
  270 ,  245 ,UNIVERSIDAD DE NAVARRA,Spain,M,FC,VH,4.0,B,33.3,321,85.7,76,52.2,266,18.8,401,17.3,401,55.3,263,39.8,42.8012434622943,-1.65596200520361,2018,blue
  272 ,  247 ,TECHNISCHE UNIVERSITÄT DARMSTADT,Germany,L,FO,VH,5.0,A,25.6,401,87.6,68,6.9,401,69.6,114,55.5,281,49.7,292,39.6,49.874661,8.660525,2018,blue
  272 ,261,UNIVERSITY OF SURREY,United Kingdom,L,CO,VH,4.0,A,29.4,371,35.6,368,24.6,401,47.8,256,95.7,111,99.1,37,39.6,51.242871,-0.5886405,2018,blue
274,  252 ,UNIVERSITY OF EAST ANGLIA (UEA),United Kingdom,L,FC,HI,4.0,A,27.1,401,17,401,43.4,311,49.8,236,82.1,187,82.7,136,39.5,52.621817375,1.241424,2018,blue
275,  321 ,UNIVERSITAT POLITÈCNICA DE CATALUNYA ,Spain,L,CO,VH,3.0,A,42.4,239,49.1,243,55,253,22.3,401,8.7,401,30.7,401,39.4,41.387044,2.1163925,2018,blue
276,234,UNIVERSITY OF TURKU,Finland,L,FC,VH,4.0,A,32.8,326,33.6,391,75.2,146,25.3,401,46.4,324,7.3,401,39.3,40.9295,40.276125,2018,blue
  277 ,  325 ,UNIVERSITY OF INDONESIA,Indonesia,XL,FC,MD,5.0,A,48.1,206,60.1,175,44.3,304,1.6,401,87.1,165,5.8,401,39.2,-6.36349975,106.829467,2018,blue
  277 ,  272 ,UNIVERSITY OF STRATHCLYDE,United Kingdom,L,CO,VH,5.0,A,30.4,360,63.9,151,29,401,32.6,385,87.6,160,77.7,158,39.2,55.8615225,-4.242985,2018,blue
  279 ,  283 ,DALHOUSIE UNIVERSITY,Canada,L,FC,VH,5.0,A,27,401,23.2,401,17.7,401,68.5,119,100,25,72.3,178,39.1,44.6370765,-63.590612,2018,blue
  279 ,  288 ,UNIVERSITY OF SOUTH AUSTRALIA (UNISA),Australia,L,CO,VH,3.0,A,32,336,36.4,358,29.4,401,41.9,305,100,9,65.7,206,39.1,-34.9202175,138.604911,2018,blue
281,  280 ,UNIVERSIDAD CARLOS III DE MADRID,Spain,L,FO,VH,3.0,A,37.6,279,64.9,149,68.3,177,8.4,401,34.4,376,4.2,401,38.9,40.332134,-3.766274,2018,blue
282,275,WUHAN UNIVERSITY,China,XL,FC,VH,5.0,A,43.9,226,57.9,182,22.8,401,37.5,340,52.7,302,13.6,401,38.8,30.539698,114.368367,2018,blue
  283 ,301,"RUTGERS 0 THE STATE UNIVERSITY OF NEW JERSEY, NEW BRUNSWICK",United States,XL,CO,VH,5.0,A,49.1,197,28.5,401,35.2,372,32,391,26.3,401,26.4,401,38.6,40.50023125,-74.44789075,2018,blue
  283 ,  283 ,UNIVERSITY COLLEGE CORK (UCC),Ireland,L,FC,HI,5.0,A,37.8,278,47.7,254,24,401,36.7,350,94.8,118,34.9,385,38.6,51.893395,-8.490869,2018,blue
  283 ,  264 ,UNIVERSITY OF GOTHENBURG,Sweden,L,FC,VH,5.0,A,43.5,230,17.9,401,45.8,297,32.9,382,39.5,350,33.2,400,38.6,57.682172,11.951179,2018,blue
286,  299 ,UNIVERSITÄT INNSBRUCK,Austria,L,FC,HI,5.0,A,29.1,374,47.6,256,42.6,317,18.1,401,97.9,82,99.1,38,38.5,47.2627805,11.384042,2018,blue
  287 ,282,LINKÖPING UNIVERSITY,Sweden,L,CO,VH,3.0,A,27.3,399,44.4,280,70.2,166,30.4,401,39,352,16.9,401,38.4,58.3996545,15.5770785,2018,blue
  287 ,  272 ,UNIVERSITÄT ERLANGEN0NÜRNBERG,Germany,XL,FC,VH,5.0,A,28.9,378,40.2,319,3.4,401,97.3,21,23.9,401,27.4,401,38.4,49.598836000000006,11.0112105,2018,blue
  289 ,  310 ,NATIONAL TAIWAN NORMAL UNIVERSITY,Taiwan,M,CO,VH,4.0,A,36.7,285,15.5,401,73,155,11.9,401,14.8,401,86,122,38.3,25.021115625,121.5361145,2018,blue
  289 ,  291 ,UNIVERSITY OF OTTAWA,Canada,XL,FC,VH,5.0,A,32.6,328,36,363,7.7,401,66,129,85.1,170,52.1,274,38.3,45.42237,-75.683077,2018,blue
291,  306 ,BAUMAN MOSCOW STATE TECHNICAL UNIVERSITY,Russia,L,CO,HI,5.0,A,28,395,60.2,174,99.9,19,1.1,401,1.3,401,12.8,401,38.2,55.759496962,37.68416393,2018,blue
292,324,UNIVERSITY OF WAIKATO,New Zealand,M,CO,VH,4.0,A,25.8,401,31.4,401,13.9,401,64.4,133,97.3,89,79.7,150,38.1,-37.7876825,175.3156765,2018,blue
  293 ,355,DEAKIN UNIVERSITY,Australia,XL,FC,HI,3.0,A,39.9,257,48.9,244,7,401,38.9,328,96.1,105,59.6,243,37.9,-37.846971,145.114309,2018,blue
  293 ,  302 ,INDIAN INSTITUTE OF TECHNOLOGY KANPUR (IITK),India,M,CO,VH,4.0,A,38.8,267,43.8,285,15.7,401,73.2,98,2.1,401,1.5,401,37.9,26.507602,80.226508,2018,blue
  293 ,221,UNIVERSITÉ PARIS0SORBONNE (PARIS IV),France,L,SP,VH,5.0,A,65.8,131,47.2,264,7.9,401,7.6,401,24.4,401,48.3,300,37.9,48.8486352265625,2.343599953125,2018,blue
  296 ,  252 ,"SOAS 0 SCHOOL OF ORIENTAL AND AFRICAN STUDIES, UNIVERSITY OF LONDON ",United Kingdom,S,SP,VH,5.0,A,33.7,315,28.4,401,43.1,315,13.8,401,100,40,100,13,37.8,51.522072,-0.12895725,2018,blue
  296 ,  338 ,UNIVERSITÀ DEGLI STUDI DI PADOVA (UNIPD),Italy,XL,FC,VH,5.0,A,58,159,38.8,332,11.3,401,39.6,324,2.8,401,6.8,401,37.8,45.406769,11.876796,2018,blue
  296 ,  283 ,UNIVERSITAT POMPEU FABRA,Spain,M,CO,VH,3.0,A,37.8,277,36.3,360,20.3,401,47.7,257,74.8,210,31.6,401,37.8,41.379063,2.179913,2018,blue
  299 ,335,EWHA WOMANS UNIVERSITY,South Korea,L,FC,HI,5.0,B,29.8,367,28.7,401,83.6,106,16.4,401,10.2,401,45.4,314,37.7,37.559188,126.945498,2018,blue
  299 ,  278 ,HONG KONG BAPTIST UNIVERSITY (HKBU),Hong Kong,M,FC,HI,2.0,A,22,401,18.5,401,35.6,367,52.6,210,100,50,86.3,120,37.7,22.3046025,114.179821,2018,blue
  301 ,296,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ (UCSC)",United States,L,CO,VH,4.0,A,30.6,358,26,401,10.6,401,94.4,31,24.2,401,8.7,401,37.6,36.9901525,-122.0575945,2018,blue
  301 ,323,UNIVERSITY OF PORTO,Portugal,L,FC,VH,5.0,A,45.6,220,49.3,238,15.4,401,52.8,208,5.7,401,9,401,37.6,41.146895,-8.615609,2018,blue
303,260,UNIVERSITÉ DE STRASBOURG,France,XL,FC,HI,5.0,A,57.4,161,20.9,401,12.1,401,27.9,401,35.7,364,50.9,282,37.5,48.579763,7.764816,2018,blue
304,  291 ,INDIANA UNIVERSITY BLOOMINGTON,United States,XL,FC,VH,5.0,A,53.5,177,41.6,307,23.5,401,19.6,401,37.6,356,26.1,401,37.4,39.16719,-86.520913,2018,blue
  305 ,262,UNIVERSITÉ PARIS DIDEROT 0 PARIS 7,France,L,FC,VH,5.0,A,53.7,175,9.4,401,16.2,401,38.1,336,21.3,401,56.5,256,37.3,48.8934755,2.3814365,2018,blue
  305 ,  330 ,UNIVERSITY OF LISBON ,Portugal,XL,FC,VH,5.0,A,47.4,208,61,167,13.9,401,37.5,341,6.3,401,32.1,401,37.3,38.75260975,-9.15862025,2018,blue
307,305,POLITECNICO DI TORINO,Italy,XL,FO,VH,5.0,A,36,295,71.1,126,3.2,401,63.8,135,2.2,401,38.1,373,37.0,45.062829,7.661601,2018,blue
  308 ,  280 ,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",United Kingdom,M,FO,VH,5.0,A,20,401,15.3,401,25.9,401,61.7,152,97.3,94,99.1,36,36.9,51.5219,-0.1303,2018,blue
  308 ,313,INDIAN INSTITUTE OF TECHNOLOGY KHARAGPUR (IITKGP),India,M,FO,VH,4.0,A,31.4,347,49.5,232,12.9,401,81.8,60,6.2,401,1,401,36.9,22.317843,87.308865,2018,blue
  308 ,  294 ,WESTFÄLISCHE WILHELMS0UNIVERSITÄT MÜNSTER ,Germany,XL,FC,VH,5.0,A,42,244,50.9,222,43.5,310,22.2,401,24.6,401,11.4,401,36.9,51.963757,7.614203,2018,blue
311,  321 ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,Brazil,XL,FC,VH,4.0,A,67.1,127,29.5,401,21.6,401,10.2,401,6.3,401,3.3,401,36.7,-22.953482,-43.173948,2018,blue
312,  327 ,HERIOT0WATT UNIVERSITY,United Kingdom,M,CO,VH,4.0,A,20.1,401,46.8,268,32.9,394,37.5,342,95.4,113,98.9,43,36.6,2.899267,101.672497,2018,blue
313,  370 ,UNIVERSITY OF TASMANIA,Australia,M,CO,VH,5.0,A,24.7,401,17.1,401,31.2,401,46.2,272,97.3,91,90.1,99,36.5,-42.903399,147.326802,2018,blue
  314 ,  302 ,CHARLES UNIVERSITY,Czech Republic,XL,FC,VH,5.0,A,48.5,204,40.6,315,37.1,350,11.1,401,16.8,401,45.2,315,36.3,50.0884,14.4037,2018,blue
  314 ,  347 ,UNIVERSITY OF TARTU,Estonia,M,FC,VH,5.0,A,28.5,388,37.9,341,79.2,124,17.9,401,16,401,15.9,401,36.3,40.9295,40.276125,2018,blue
  316 ,  340 ,MASSEY UNIVERSITY,New Zealand,L,CO,VH,4.0,A,37.2,281,35.6,369,22.7,401,19.7,401,96.8,100,86.6,115,36.2,-40.3850435,175.6169295,2018,blue
  316 ,  315 ,TONGJI UNIVERSITY,China,XL,FC,VH,5.0,A,36.1,293,27.5,401,24,401,43.8,287,83.2,178,24.2,401,36.2,31.2844465,121.5025075,2018,blue
318,342,UNIVERSITY AT BUFFALO SUNY,United States,L,FC,VH,5.0,A,27.1,401,11.8,401,10.3,401,73.3,96,82.9,179,63.2,221,36.1,43.008625,-78.783876,2018,blue
  319 ,  343 ,LINCOLN UNIVERSITY ,New Zealand,S,CO,VH,5.0,A,11.9,401,13,401,68.5,176,33.3,377,95.4,114,93.2,85,35.9,39.81,-75.93,2018,blue
  319 ,  297 ,SUN YAT0SEN UNIVERSITY,China,XL,FC,VH,4.0,A,42.4,238,49.4,235,28.6,401,31,401,30.6,398,9.9,401,35.9,23.06818,113.38559,2018,blue
  319 ,  315 ,UNIVERSITY OF LIEGE,Belgium,L,FC,VH,5.0,A,24.8,401,33.9,389,14.9,401,78.6,72,11.8,401,63.8,219,35.9,50.6361915,5.5629985,2018,blue
322,  297 ,HIROSHIMA UNIVERSITY,Japan,L,FC,VH,4.0,A,31.4,348,15.3,401,83.8,104,17.5,401,12,401,15,401,35.8,34.400969,132.713078,2018,blue
  323 ,  377 ,TOMSK STATE UNIVERSITY,Russia,M,CO,VH,5.0,A,22.9,401,25.7,401,94,58,2.7,401,22.2,401,69.4,191,35.7,56.484269,84.956267,2018,blue
  323 ,271,"UNIVERSITY OF CALIFORNIA, RIVERSIDE (UCR)",United States,L,FC,HI,4.0,A,23.8,401,35.4,374,12.2,401,77.9,78,76.5,207,14.8,401,35.7,33.975632,-117.331609,2018,blue
  325 ,336,GRIFFITH UNIVERSITY,Australia,XL,FC,HI,3.0,A,33.6,317,35.8,365,13.6,401,40.2,316,98.2,75,57.5,248,35.6,-27.549348,153.0593735,2018,blue
  325 ,  278 ,HARBIN INSTITUTE OF TECHNOLOGY,China,L,FO,VH,4.0,A,26.3,401,21.3,401,50.3,274,60,159,8.5,401,7.4,401,35.6,22.589078,113.963239,2018,blue
  325 ,  370 ,UNIVERSITÀ DEGLI STUDI DI MILANO,Italy,XL,FC,VH,4.0,A,52.9,181,36.4,357,7.1,401,41.1,310,12.5,401,9.6,401,35.6,45.4607685,9.1944555,2018,blue
  325 ,  330 ,YESHIVA UNIVERSITY,United States,M,FC,VH,5.0,B,3.2,401,6.4,401,96.3,53,65.9,130,,,24.2,401,35.6,40.85106,-73.92986,2018,blue
329,  308 ,NATIONAL YANG MING UNIVERSITY,Taiwan,S,FC,VH,3.0,A,14.8,401,13.6,401,99.8,28,37.4,343,5.7,401,7.9,401,35.5,47.6612,-122.313,2018,blue
330,  264 ,ECOLE NORMALE SUPÉRIEURE DE CACHAN,France,S,CO,VH,5.0,A,17.1,401,21.8,401,85,98,31.6,400,27.5,401,32,401,35.4,52.527452,13.401992,2018,blue
  331 ,410,BANDUNG INSTITUTE OF TECHNOLOGY (ITB),Indonesia,L,CO,HI,4.0,A,52.9,182,56.1,192,31,401,2.9,401,30.1,401,2.6,401,35.3,-6.889852,107.609968,2018,blue
  331 ,  308 ,UNIVERSIDAD AUSTRAL,Argentina,S,CO,MD,3.0,B,28.8,382,51.2,220,86.4,89,1.8,401,5.2,401,13.4,401,35.3,-39.808024,-73.251515,2018,blue
  331 ,  347 ,UNIVERSITÄT KÖLN,Germany,XL,FC,VH,5.0,B,43.8,228,62.4,159,33.4,391,12,401,26.7,401,21.3,401,35.3,48.142089,11.570619,2018,blue
  334 ,354,BELARUS STATE UNIVERSITY,Belarus,L,FO,HI,4.0,A,28.3,393,32.6,401,92.3,70,1.6,401,7.4,401,25.5,401,35.1,53.8989,27.5596,2018,blue
  334 ,  283 ,MAHIDOL UNIVERSITY,Thailand,L,FC,HI,4.0,A,46.4,215,24.6,401,58,235,7,401,15.2,401,5.6,401,35.1,13.792803,100.326207,2018,blue
336,  345 ,L.N. GUMILYOV EURASIAN NATIONAL UNIVERSITY ,Kazakhstan,L,FO,HI,2.0,A,23.9,401,35.7,366,98.2,41,1.3,401,31.7,389,5.7,401,35.0,32.8488140522523,-96.9376481465475,2018,blue
337,  352 ,UNIVERSIDAD DE BELGRANO,Argentina,M,CO,LO,4.0,B,17.2,401,47.5,257,91,76,1.1,401,8.4,401,86.5,119,34.9,-34.563898,-58.443815,2018,blue
338,  294 ,UMEÅ UNIVERSITY,Sweden,L,FC,HI,4.0,A,25,401,20,401,79.9,119,23.4,401,29,401,13.2,401,34.8,63.82001150000001,20.3044615,2018,blue
  339 ,  299 ,BOSTON COLLEGE,United States,L,CO,HI,5.0,B,29.9,364,38.2,338,22.1,401,43.4,292,94.8,119,19.9,401,34.7,42.334515,-71.168648,2018,blue
  339 ,337,GWANGJU INSTITUTE OF SCIENCE AND TECHNOLOGY (GIST),South Korea,S,FO,VH,2.0,A,13.7,401,5.5,401,37.6,343,100,3,11.5,401,9.9,401,34.7,35.226756,126.840281,2018,blue
  341 ,  363 ,UNIVERSITÄT JENA,Germany,L,FC,VH,5.0,A,24.3,401,14.1,401,87.6,83,20.1,401,7.4,401,30.3,401,34.6,50.9284225,11.582276,2018,blue
  341 ,  343 ,UNIVERSITY OF HAWAII AT MĀNOA ,United States,L,FC,VH,5.0,A,22.7,401,6.2,401,56.5,241,46.2,273,62.2,251,22.9,401,34.6,28.0674407,-82.4517166,2018,blue
343,314,CITY UNIVERSITY LONDON,United Kingdom,L,CO,HI,5.0,A,22.2,401,48,252,15.4,401,37.5,339,98.2,74,100,15,34.2,51.50853,-0.12574,2018,blue
  344 ,  315 ,NANKAI UNIVERSITY,China,L,FC,VH,4.0,A,32.6,329,18.2,401,30.1,401,58.6,170,19.5,401,8,401,34.0,39.101647,117.1661475,2018,blue
  344 ,318,XI'AN JIAOTONG UNIVERSITY,China,XL,FC,VH,5.0,A,29.1,375,27.6,401,48.5,278,38.5,332,28.9,401,12.7,401,34.0,34.219191,108.937882,2018,blue
  346 ,  345 ,BRUNEL UNIVERSITY,United Kingdom,M,CO,VH,4.0,A,17.6,401,28,401,21.1,401,49.8,235,97.3,93,99.3,33,33.9,51.5263,-0.4703,2018,blue
  346 ,  361 ,NORTHEASTERN UNIVERSITY,United States,L,CO,VH,5.0,B,22.1,401,35.1,378,25.2,401,40.1,320,71.8,219,96.5,66,33.9,42.3397355,-71.0883555,2018,blue
  346 ,  325 ,UNIVERSITY OF VICTORIA,Canada,L,CO,VH,4.0,A,23.6,401,17.4,401,6.9,401,74.4,91,82.5,181,46.1,312,33.9,48.4647795,-123.310659,2018,blue
  349 ,  393 ,QATAR UNIVERSITY,Qatar,M,FC,HI,3.0,A,20.2,401,20.7,401,59.9,223,7.9,401,100,10,99.9,24,33.8,25.3741735,51.489900000000006,2018,blue
  349 ,1000,UNIVERSITY OF BRUNEI DARUSSALAM ,Brunei,S,CO,HI,3.0,A,15.2,401,1.9,401,92.5,69,3.8,401,100,47,64.7,210,33.8,4.51234,114.017186,2018,blue
351,369,KOBE UNIVERSITY,Japan,L,FC,VH,4.0,A,33.8,314,36.8,353,61.8,211,15.2,401,9,401,9.7,401,33.6,34.728202,135.234463,2018,blue
  352 ,320,BEN GURION UNIVERSITY OF THE NEGEV,Israel,L,FC,VH,3.0,A,27.1,401,26.3,401,20.6,401,49.2,244,77.1,206,42.4,332,33.5,31.2573139707,34.800903463,2018,blue
  352 ,  363 ,GEORGE WASHINGTON UNIVERSITY,United States,L,FC,VH,5.0,B,35.3,303,37,348,23.3,401,33.8,370,36.4,362,47.8,304,33.5,38.901261000000005,-77.0506,2018,blue
  352 ,  330 ,UNIVERSITY OF ESSEX,United Kingdom,L,CO,HI,4.0,A,26.7,401,22.2,401,22.9,401,29.9,401,99.9,51,99.8,25,33.5,51.8790698,0.945054,2018,blue
  355 ,  350 ,MOSCOW INSTITUTE OF PHYSICS AND TECHNOLOGY STATE UNIVERSITY,Russia,M,FO,VH,4.0,A,15.5,401,32.3,401,98.3,39,6.9,401,23.7,401,33.5,397,33.4,56.8425105,60.65192,2018,blue
  355 ,  356 ,UNIVERSITÉ PARIS DAUPHINE,France,M,SP,HI,3.0,A,28.8,383,75.2,113,30.7,401,9.2,401,45.6,326,80.9,146,33.4,48.8703315,2.273772,2018,blue
  357 ,  330 ,TILBURG UNIVERSITY,Netherlands,M,FO,VH,4.0,A,19.8,401,23.9,401,9.5,401,74.5,90,82.8,180,40.5,350,33.3,51.563024,5.041827,2018,blue
  357 ,  347 ,UNIVERSITÄT ULM,Germany,M,CO,VH,4.0,A,11,401,15.6,401,63.7,200,51.2,222,50.9,306,34.1,390,33.3,48.7795921,9.2332289,2018,blue
  357 ,  338 ,UNIVERSITY OF JYVÄSKYLÄ,Finland,M,CO,VH,4.0,A,24,401,7.8,401,80.8,116,20.2,401,42.4,343,9.7,401,33.3,62.234775,25.729131,2018,blue
360,  386 ,LA TROBE UNIVERSITY,Australia,L,CO,VH,4.0,A,29.6,368,39.9,323,9.8,401,28.5,401,97.3,90,95.3,77,33.2,-37.7212385,145.0482135,2018,blue
  361 ,  359 ,OXFORD BROOKES UNIVERSITY,United Kingdom,L,CO,HI,5.0,A,30.3,361,75.6,110,15.7,401,13.5,401,65.5,237,83.9,132,33.1,51.754836,-1.224004,2018,blue
  361 ,  395 ,STELLENBOSCH UNIVERSITY,South Africa,L,FC,HI,5.0,A,34.4,312,33.5,393,4.2,401,52.9,207,78.2,203,12.3,401,33.1,-33.931430000000006,18.8647905,2018,blue
  361 ,  366 ,UNIVERSIDADE NOVA DE LISBOA,Portugal,L,FC,HI,3.0,A,34.6,310,60.9,168,35.4,371,20.5,401,15.1,401,23.5,401,33.1,38.734009,-9.160458,2018,blue
  364 ,  310 ,PONTIFICIA UNIVERSIDAD CATÓLICA ARGENTINA SANTA MARÍA DE LOS BUENOS AIRES (UCA),Argentina,L,FC,LO,4.0,B,24.2,401,66.9,140,76.9,137,1.2,401,,,19.5,401,33.0,-34.565893,-58.501315,2018,blue
  364 ,  310 ,RENSSELAER POLYTECHNIC INSTITUTE,United States,M,CO,VH,5.0,B,16.6,401,22.2,401,23.7,401,78.2,76,26.4,401,47.7,305,33.0,42.7300305,-73.67859899999999,2018,blue
  364 ,  359 ,UNIVERSITY OF THE WITWATERSRAND,South Africa,L,FC,VH,5.0,A,34.7,309,43.6,290,13.9,401,33.7,372,88.3,153,14.6,401,33.0,-26.1909565,28.0293305,2018,blue
  367 ,  340 ,JAMES COOK UNIVERSITY (JCU),Australia,L,FC,HI,3.0,A,19.4,401,16.4,401,13.4,401,56.8,179,91.5,135,96.2,69,32.9,54.551823,-1.208262,2018,blue
  367 ,329,TOKYO MEDICAL AND DENTAL UNIVERSITY ,Japan,S,FO,VH,4.0,A,14.9,401,11.7,401,100,7,23.9,401,3.5,401,14.1,401,32.9,35.7012575,139.764795,2018,blue
  367 ,  374 ,UNIVERSITY OF THE PHILIPPINES,Philippines,XL,FC,MD,5.0,A,46,218,56.6,191,40.7,327,2.1,401,1.9,401,1.5,401,32.9,14.654002,121.0681,2018,blue
  367 ,  377 ,UNIVERSITY OF TROMSO,Norway,M,FC,HI,3.0,A,18.5,401,5.4,401,96.7,51,10,401,41,347,29,401,32.9,40.9295,40.276125,2018,blue
  367 ,  361 ,VIRGINIA POLYTECHNIC INSTITUTE (VIRGINIA TECH),United States,XL,FC,VH,5.0,A,33.2,323,40.4,317,22.6,401,44.1,283,19.8,401,23.4,401,32.9,37.226323,-80.42355549999999,2018,blue
372,  288 ,UNIVERSITY OF ST GALLEN (HSG),Switzerland,M,SP,VH,5.0,A,13.8,401,93.7,50,5.5,401,34.9,363,100,41,95.9,72,32.8,47.43251,9.37513,2018,blue
  373 ,358,ASTON UNIVERSITY,United Kingdom,M,CO,VH,4.0,A,17.6,401,54.1,207,14.1,401,40.2,317,95.8,108,87.2,114,32.5,52.487144,-1.886977,2018,blue
  373 ,  350 ,MOSCOW STATE INSTITUTE OF INTERNATIONAL RELATIONS – MGIMO UNIVERSITY ,Russia,M,SP,LO,4.0,A,14.3,401,36.9,352,99.2,34,1,401,10.3,401,50.1,288,32.5,55.6718195,37.48924,2018,blue
  373 ,410,"NATIONAL RESEARCH NUCLEAR UNIVERSITY ""MEPHI"" (MOSCOW ENGINEERING PHYSICS INSTITUTE)",Russia,M,FO,VH,4.0,A,13.7,401,23.3,401,94.1,57,3.9,401,39.1,351,62.3,227,32.5,55.649789,37.664199,2018,blue
  373 ,440,UNIVERSIDAD POLITECNICA DE VALENCIA,Spain,L,CO,VH,3.0,A,26.9,401,36.7,354,65.6,189,15.9,401,5.3,401,28.7,401,32.5,39.48033425,-0.34182975,2018,blue
  373 ,  366 ,UNIVERSITY OF KENT,United Kingdom,L,CO,VH,4.0,A,24.6,401,22.2,401,30.8,401,24.5,401,97.6,86,89.5,105,32.5,38.04,-84.5,2018,blue
378,372,LAVAL UNIVERSITY,Canada,L,FC,VH,5.0,A,31.3,349,30.5,401,27.8,401,30.8,401,67.1,232,32.9,401,32.4,45.558582,-73.721343,2018,blue
379,  374 ,AALBORG UNIVERSITY,Denmark,L,FC,VH,3.0,A,24.5,401,47.3,262,31.9,401,26.9,401,74.3,211,42.8,330,32.2,57.015,9.985,2018,blue
380,319,TAMPERE UNIVERSITY OF TECHNOLOGY ,Finland,M,CO,VH,3.0,A,13.3,401,20.8,401,84.8,99,24.7,401,34.8,373,20.8,401,32.1,28.362228,75.588597,2018,blue
381,  327 ,UNIVERSITÉ DE MONTPELLIER ,France,XL,CO,VH,5.0,A,36.4,289,43.5,293,10.3,401,42.3,299,12.6,401,38.4,367,32.0,43.632906000000006,3.8660815,2018,blue
  382 ,420,NATIONAL RESEARCH UNIVERSITY 0 HIGHER SCHOOL OF ECONOMICS (HSE),Russia,L,FO,VH,3.0,A,21.8,401,31.6,401,92.8,66,1.5,401,8.4,401,12.6,401,31.9,55.803338,37.409242,2018,blue
  382 ,  390 ,STONY BROOK UNIVERSITY,United States,L,FC,VH,4.0,A,26.7,401,6.8,401,35.2,373,43.3,294,10.1,401,85,124,31.9,40.91,-73.13,2018,blue
384,  390 ,UNIVERSITY OF SOUTHERN DENMARK,Denmark,L,FO,VH,4.0,A,25.6,401,20.7,401,41.2,325,26,401,73.5,213,41.5,342,31.6,55.368435000000005,10.428221,2018,blue
385,  352 ,UNIVERSITÄT KONSTANZ,Germany,M,CO,VH,4.0,A,31.3,350,23.8,401,38.7,335,21.8,401,56.1,280,32.9,401,31.5,47.689901000000006,9.18843,2018,blue
  386 ,  400 ,TOMSK POLYTECHNIC UNIVERSITY,Russia,M,FO,VH,5.0,A,10.9,401,26.9,401,93.5,61,2.4,401,19.2,401,81.8,141,31.3,56.587647,84.903247,2018,blue
  386 ,373,UNIVERSITY OF KANSAS,United States,L,FC,VH,5.0,A,20.2,401,15.2,401,78.2,129,21.5,401,16.3,401,16.8,401,31.3,39.056126250000005,-94.609310125,2018,blue
  388 ,  395 ,NATIONAL SUN YAT0SEN UNIVERSITY,Taiwan,M,CO,VH,3.0,A,29.9,366,20.7,401,27,401,52.2,211,17.9,401,8.2,401,31.2,22.630732,120.263924,2018,blue
  388 ,420,UNIVERSITÄT MANNHEIM,Germany,M,FO,VH,5.0,A,24.9,401,84.2,83,16.4,401,32,393,30.6,399,30.1,401,31.2,49.48297225,8.46419525,2018,blue
390,420,UNITED ARAB EMIRATES UNIVERSITY,United Arab Emirates,M,FC,HI,3.0,A,19.5,401,24.7,401,47.9,283,11.7,401,100,12,76.3,162,31.1,25.2867925,55.4767045,2018,blue
  391 ,  380 ,DUBLIN CITY UNIVERSITY (DCU),Ireland,L,CO,HI,3.0,A,22.2,401,46.3,272,35.8,366,17.3,401,78.4,202,57.2,249,31.0,53.385747,-6.258126,2018,blue
  391 ,420,NATIONAL CENTRAL UNIVERSITY,Taiwan,M,CO,VH,4.0,A,32.5,330,17.3,401,31.7,401,40.3,313,15.6,401,19.6,401,31.0,41.5017,-81.6536,2018,blue
  391 ,420,UNIVERSITY OF UTAH,United States,L,FC,VH,5.0,A,21.2,401,11.1,401,60.1,221,38.2,335,16.3,401,17.2,401,31.0,40.769755,-111.837882,2018,blue
394,  374 ,UNIVERSITY OF COLORADO AT DENVER ,United States,L,FC,VH,5.0,A,12.1,401,11.5,401,100,9,18.8,401,4.4,401,15.5,401,30.8,39.744774500000005,-105.0027,2018,blue
  395 ,365,AMERICAN UNIVERSITY IN CAIRO,Egypt,M,CO,HI,4.0,B,31,353,49.3,236,37.1,351,5.1,401,90.7,140,5.8,401,30.7,30.0186,31.5002,2018,blue
  395 ,410,ILLINOIS INSTITUTE OF TECHNOLOGY,United States,M,CO,VH,5.0,B,23.6,401,13.9,401,19,401,49.7,238,21.4,401,100,14,30.7,41.8348405,-87.627396,2018,blue
